lon,lat,speed,timestamp,course,mmsi,source_port,dest_port
100.57628,13.57072,12 Knots,2022-09-24 14:15,204.3,567001490,thailand,thailand
37.44945,44.61734,8.6 Knots,2022-07-09 16:53,303,273395300,russia,russia
131.93262,43.07362,-1,2022-09-25 00:55,294,273445390,russia,russia
-4.11803,50.36156,-1,2022-09-25 00:58,260,244734000,united-kingdom,united-kingdom
-6.19575,53.34383,5.9 Knots,2022-09-24 09:22,269,245689000,united-kingdom,ireland
-8.26106,51.83328,-1,2022-09-25 00:58,24,245610000,ireland,ireland
-2.86383,53.28821,-1,2022-09-25 00:57,43,245934000,united-kingdom,united-kingdom
77.31081,7.70219,11.1 Knots,2022-09-24 17:04,109.4,355865000,india,CMB LK
47.74911,44.91831,-1,2022-08-01 02:17,33,273275100,russia,russia
50.00914,40.18095,5.5 Knots,2022-09-24 11:22,274.4,273349300,azerbaijan,TURKMENBASHI
103.75193,1.18783,-1,2022-09-25 00:49,220,563542000,singapore,P.40
103.74852,1.29221,2.2 Knots,2022-09-12 06:27,---,565744000,singapore,ASL SHIPYRD
-17.51428,8.75246,10.6 Knots,2021-12-27 07:52,143.6,215816000,angola,angola
103.96678,1.26918,8.4 Knots,2022-09-25 00:58,94.1,565358000,singapore,singapore
109.19537,14.61266,6.4 Knots,2021-10-28 04:02,338.6,574001690,vietnam,HIGH SEA
29.28840,40.85014,-1,2022-09-23 07:09,74,232042070,romania,turkey
26.47478,36.45497,10.3 Knots,2022-09-25 00:57,268,241799000,greece,greece
4.27238,52.52057,0.1 Knots,2022-09-25 00:58,345,246553000,denmark,netherlands
4.32177,59.75736,12.1 Knots,2022-09-25 00:58,217.7,244267000,norway,netherlands
56.05689,25.95260,-1,2022-09-25 00:56,---,352001693,Unknown,uae
122.30382,25.82058,9.2 Knots,2022-09-19 16:48,71.5,441890000,korea,japan
103.96236,1.29301,-1,2022-09-25 00:58,---,563042900,singapore,TP
35.89794,44.28316,12.3 Knots,2022-07-05 02:09,39.3,271044013,turkey,russia
-89.97599,29.87223,11.5 Knots,2022-09-06 08:59,190,215472000,usa,usa
-5.41946,36.02269,8.6 Knots,2022-09-25 00:58,235.2,271049458,spain,united-kingdom
-2.94952,53.32011,-1,2022-09-25 00:57,239,246315000,netherlands,united-kingdom
125.99100,36.79638,12 Knots,2022-09-23 10:55,243,441603000,korea,china
120.32477,20.69378,10.8 Knots,2022-09-14 09:38,180,441574000,taiwan,BAH ID
38.19026,44.32498,6.4 Knots,2022-09-23 01:26,115.3,273276100,russia,russia
103.77556,1.25152,9.7 Knots,2022-09-22 18:01,317.6,567067800,thailand,PEBG"C"SINGAPORE
23.31145,34.82308,0.2 Knots,2022-09-25 00:26,253,256328000,spain,turkey
126.09788,36.91152,11.1 Knots,2022-09-25 00:58,26,574004140,korea,korea
-70.08939,12.46988,0.1 Knots,2020-08-17 14:40,124,351062000,curacao,curacao
23.60914,38.43068,0.6 Knots,2022-09-02 06:54,144,240966000,greece,greece
120.59842,14.32078,12.3 Knots,2022-09-06 23:33,223.7,565640000,thailand,KOTA BARU/INA
-19.90438,9.25605,10.8 Knots,2022-01-14 09:05,181.5,248295000,angola,angola
29.25107,41.38612,9.2 Knots,2022-09-24 08:27,15,215090000,turkey,UAIZM
56.49390,25.19380,-1,2022-09-25 00:58,310,538002886,uae,FUJRAH
105.61944,-5.88000,10.6 Knots,2022-01-25 19:15,115.9,525005338,indonesia,indonesia
120.56276,25.09303,11.8 Knots,2020-06-13 00:39,206.5,577201000,usa,usa
105.16902,-6.29678,11.4 Knots,2022-02-06 06:39,138.3,525114048,indonesia,TLK SEMANGKA
29.85643,31.16509,-1,2022-09-22 17:12,332,249702000,turkey,egypt
57.14067,25.12033,7.9 Knots,2022-09-22 19:30,116,352491000,uae,india
24.03224,37.44258,10.6 Knots,2022-09-21 18:05,207.2,215937000,turkey,portugal
29.76567,40.74250,-1,2022-09-25 00:57,103,538003122,turkey,turkey
13.29819,-8.71651,0.1 Knots,2021-07-18 20:24,214,215978000,congo,AO LAD
141.44287,42.22603,14.6 Knots,2022-09-24 06:39,20.5,431011482,japan,&gt;JP TMK OFF
31.67434,31.98115,12.1 Knots,2022-09-25 00:31,309.6,219031008,greece,malta
3.73732,51.08200,-1,2022-09-25 00:57,110,248359000,france,belgium
104.14697,1.26135,11 Knots,2022-09-18 02:40,82.8,567531000,malaysia,BANGPAKONG THAILAND
33.07844,34.67785,-1,2022-09-25 00:56,285,209048000,israel,LMS\CY
49.86332,40.20162,8.8 Knots,2022-09-24 01:20,269.8,434116700,azerbaijan,azerbaijan
50.09294,40.15780,7.4 Knots,2022-09-16 17:44,98.1,434114000,turkmenistan,KIYANLY
114.49627,22.35210,10 Knots,2022-09-23 19:52,29,370421000,hong-kong,china
118.75065,38.78762,12.8 Knots,2022-09-21 06:44,98.5,413224850,china,china
109.18713,14.63721,10.5 Knots,2022-09-24 19:20,343.6,574002680,vietnam,DUNG QUAT
121.37707,30.54920,11 Knots,2022-09-18 09:06,103.8,413306350,china,ZHOU SHAN CN
119.92002,32.10673,10.7 Knots,2022-09-22 23:20,352.9,477665500,china,china
-79.52045,8.87377,0.3 Knots,2021-09-07 11:51,---,735058741,ecuador,BALBOA PA
-79.47036,8.44673,11.4 Knots,2021-08-24 23:10,180.4,735058776,panama,PA BLB
118.46262,24.23363,11.2 Knots,2022-09-04 16:53,46.3,413466410,china,TAI CANG
36.83212,45.66387,4.5 Knots,2021-06-19 22:38,32,273350860,russia,NWBS
36.55398,44.86573,-1,2022-05-30 18:57,51,273359760,russia,russia
39.07602,21.41126,0.1 Knots,2022-09-19 12:40,319,636013885,saudi-arabia,saudi-arabia
104.17174,1.32286,4.6 Knots,2022-09-16 23:13,30,636015104,japan,OPL
120.30299,26.55898,12.8 Knots,2022-09-18 16:41,273.7,413231710,china,china
120.06366,31.96035,9.6 Knots,2022-09-22 23:44,289.8,413472780,china,china
57.33211,25.04469,3.9 Knots,2021-02-16 05:48,91.3,518100862,uae,ALANG
118.49957,24.34930,8.2 Knots,2022-09-20 10:07,36.1,413358930,china,ZHU HAI
-79.93488,9.39743,0.2 Knots,2022-02-02 13:04,---,620796000,panama,PANAMA
-58.26849,-34.60762,10.5 Knots,2022-09-17 21:26,97.7,701107000,argentina,argentina
54.94708,25.52300,0.1 Knots,2022-09-25 00:56,239,636015628,uae,uae
83.28104,17.69511,-1,2022-01-14 08:43,185,441528000,korea,india
122.62977,35.09867,11.6 Knots,2022-09-25 00:45,301,441509000,korea,china
120.22326,31.92987,10.3 Knots,2022-09-11 03:13,84.9,477721500,china,OSN KR
129.15258,34.95608,9.7 Knots,2022-09-12 23:16,227,440076080,korea,korea
133.38717,42.69648,9.9 Knots,2022-05-21 12:58,85,273458620,russia,RU OZERNOVSKIY
100.58200,13.54927,13.6 Knots,2022-09-21 10:44,137,567002570,thailand,thailand
57.13547,25.67789,9.6 Knots,2022-09-20 18:13,146,518998202,uae,IN HZR
129.29263,35.03534,8.4 Knots,2022-08-09 06:08,211.4,352978275,taiwan,korea
39.12652,21.44803,-1,2022-09-25 00:21,328,403263670,saudi-arabia,saudi-arabia
109.17767,14.59821,6.9 Knots,2022-01-24 08:42,341.7,574002130,vietnam,HON DAU-HAI PHONG
129.18600,34.94821,14.1 Knots,2022-09-23 15:58,41.7,374850000,japan,KR_YOS
120.51352,32.02815,11.2 Knots,2022-09-16 08:23,112,441878000,china,korea
103.41594,1.16309,6.3 Knots,2022-08-31 03:35,303.7,525119102,indonesia,GRESIK
3.39231,6.34506,3.8 Knots,2020-04-01 11:38,22,371411000,nigeria,LAGOS
55.94307,26.02891,-1,2022-09-25 00:57,221,352001172,uae,uae
49.74274,40.28098,0.8 Knots,2022-09-08 07:31,259,423497100,azerbaijan,PUTA&gt;&gt;
37.31256,44.48107,6.9 Knots,2022-08-25 03:35,310.3,273398850,russia,russia
109.18330,14.64070,9.7 Knots,2022-09-23 13:54,342.7,574012001,vietnam,DUNGQUAT
124.39181,37.34996,15 Knots,2022-09-12 11:29,298.1,355294000,korea,CN DYN
121.93928,30.29823,-1,2022-05-03 21:55,123,413380260,china,YU SHAN
134.06544,35.81836,15.1 Knots,2022-09-15 05:45,260,431008453,japan,&gt;JP KIJ OFF
-17.33828,11.05985,8.8 Knots,2021-11-28 22:27,144,620863000,turkey,ARMY ONBOARD
18.11187,-34.39132,12.8 Knots,2022-01-10 10:26,321.1,374409000,angola,FOR ORDERS
120.12617,25.92624,10.4 Knots,2022-09-05 12:05,11.3,413370870,china,DONG YING
50.39602,27.09842,9.1 Knots,2022-09-25 00:27,180.8,538007872,saudi-arabia,netherlands
104.04804,1.24573,12.4 Knots,2022-07-31 18:22,81.5,441935000,singapore,indonesia
55.07576,25.37927,-1,2022-09-25 00:57,232,565678000,uae,DUBAI-ANCH.
76.58195,8.68533,11.7 Knots,2022-09-19 08:45,315.3,636021800,malaysia,india
-80.71062,-2.56848,11.3 Knots,2020-02-19 19:27,302.8,735057784,peru,CUARENTENA
114.61904,22.60020,-1,2022-09-24 20:58,89,413472660,china,china
129.18359,34.95478,10.4 Knots,2022-09-12 08:52,41.7,441652000,korea,ULSAN KOREA
113.79906,22.13954,9.5 Knots,2022-09-13 04:02,164.7,413304740,china,china
120.96461,26.05100,14 Knots,2022-09-14 08:47,42.1,352939000,japan,JP TXD AS / E
108.58875,-5.73647,10.4 Knots,2022-09-18 11:27,94.1,525015923,indonesia,TUBAN
3.40334,6.34781,0.3 Knots,2021-06-23 14:23,248,354618000,nigeria,ARMS GUARD ONBOARD
121.94077,30.29735,-1,2022-09-07 12:35,307,413375810,china,ZHOU SHAN
104.17062,1.25700,11.5 Knots,2022-07-07 20:05,81.7,356622000,singapore,EOPL
56.36567,25.35368,-1,2022-09-25 00:58,150,564829000,uae,uae
121.50586,30.52579,12.2 Knots,2022-09-23 06:59,104.5,413368730,china,china
109.17892,14.67044,12.1 Knots,2022-09-02 15:46,339.9,574002340,vietnam,DUNG QUAT
119.99069,31.98281,-1,2022-09-24 23:07,319,413470640,china,china
116.97760,-1.32565,1.7 Knots,2022-09-25 00:49,274,525121005,indonesia,BALIKPAPAN
118.73793,38.79048,11.8 Knots,2022-05-24 08:55,96,412301050,china,TIAN JIN
-80.25792,-2.77630,8.5 Knots,2019-12-05 03:02,257.3,735058197,ecuador,GYE-EC
122.85426,35.52996,11.8 Knots,2022-09-24 18:56,4.1,413471590,china,Z J G
49.86348,40.20068,6.8 Knots,2022-09-24 23:44,272.2,434122700,azerbaijan,P. P ALAJA
121.46139,30.76858,0.5 Knots,2022-09-24 08:10,227,355291000,japan,china
133.94608,36.01784,14 Knots,2022-09-15 17:12,243.9,431010381,japan,&gt;JP ONX/E
4.50662,5.84787,1.7 Knots,2020-04-05 21:07,---,657993000,nigeria,ARM GUARDS ONBOARD
-77.16793,-12.21697,0.6 Knots,2021-12-29 14:28,165,760000650,peru,CALLAO
122.04398,30.37703,11.2 Knots,2022-09-07 14:48,272,413376570,china,ZHOVSHAN
-82.83610,27.60667,10.4 Knots,2022-09-14 16:03,265.3,636017922,usa,costa-rica
103.48617,1.21233,10.2 Knots,2022-09-02 16:34,285,353461000,india,indonesia
120.29675,31.95506,12.3 Knots,2022-09-12 01:08,66.9,412473460,china,china
120.47614,32.03303,13.4 Knots,2022-09-19 07:19,92.9,413224880,china,china
114.33274,22.10819,11.2 Knots,2021-11-18 16:03,102.5,574002320,china,vietnam
118.46072,23.71685,12.3 Knots,2022-09-04 11:15,50.6,352605000,philippines,japan
120.16515,22.44840,11.7 Knots,2022-09-17 05:04,185.6,533130597,taiwan,SG EOPL
141.88206,41.67177,12.2 Knots,2022-08-15 09:21,100.4,352986139,taiwan,HIGHSEA
103.30953,1.18129,8.8 Knots,2022-06-29 18:41,277.1,525009332,indonesia,ID SEKONG
121.59805,30.70184,10.3 Knots,2022-09-20 07:52,112.2,414404130,china,china
120.54023,32.01845,10.1 Knots,2022-09-24 08:07,113,412379370,china,china
-58.34005,-34.63759,-1,2022-09-24 06:05,3,701006760,argentina,argentina
120.45502,31.99848,0.7 Knots,2022-09-02 10:44,14,413444570,china,china
113.31941,-7.22905,-1,2022-09-24 17:19,10,525008007,indonesia,CAMPLONG
57.14773,25.65420,7.7 Knots,2022-04-17 20:12,133.7,511421000,uae,Unknown
120.74129,24.81447,12.9 Knots,2022-09-18 06:44,212.9,351986000,taiwan,taiwan
135.06638,34.12345,13.4 Knots,2022-09-24 01:24,216.5,374638000,japan,&gt;JP SMT OFF
3.34023,6.42635,-1,2020-02-23 15:40,---,657126900,Unknown,nigeria
103.47570,1.22222,10.1 Knots,2022-09-21 20:56,288.2,574001880,malaysia,NIPAH IND
56.91307,25.82476,-1,2022-09-25 00:52,98,518100969,uae,Unknown
121.47137,30.75323,11.2 Knots,2022-09-18 16:59,132,413378970,china,NING BO
121.28505,30.68717,0.1 Knots,2022-09-25 00:49,256,413376440,china,china
134.06492,35.79073,15.1 Knots,2022-09-23 22:53,259.4,431000592,japan,japan
120.28402,31.95009,12.3 Knots,2022-09-10 15:20,63.7,412470080,china,china
119.92665,32.07564,13.7 Knots,2022-09-22 17:20,343.8,413510750,china,china
103.48785,1.22253,11.3 Knots,2022-03-04 16:59,288.7,567359000,malaysia,bangladesh
56.59668,25.28467,5.5 Knots,2022-09-25 00:58,186.7,470711000,uae,FUJAIRAH B
118.43137,24.18782,11.8 Knots,2022-09-18 10:24,59.4,413472650,china,china
-79.54308,8.79505,0.1 Knots,2019-12-23 11:06,329,735059140,ecuador,ecuador
139.86528,35.52530,12 Knots,2022-09-24 22:43,64.6,431004372,japan,&gt;JP KWS/NNX
18.31761,-34.39074,6.5 Knots,2022-01-30 11:46,139.6,601262600,south-africa,south-africa
134.98629,34.62586,11.5 Knots,2022-09-15 06:54,271.3,371521000,japan,JP MIZ FM
118.47933,24.29792,14.2 Knots,2022-09-14 12:28,56.8,413377010,china,HUI ZHOU
83.96602,5.95521,6.2 Knots,2021-06-23 14:03,262.6,373241000,taiwan,BHAVNAGAR INDIA
1.24731,6.01494,0.6 Knots,2020-04-09 19:18,78,352159000,china,togo
115.86165,6.10136,12.1 Knots,2022-09-24 01:02,223.3,636021759,singapore,brunei
103.40517,1.24702,8.3 Knots,2022-09-04 14:09,310,529770000,taiwan,bangladesh
113.78876,22.15134,12.5 Knots,2022-08-28 10:26,158.6,356990000,japan,japan
103.75402,1.29608,-1,2022-09-25 00:56,162,371603000,vietnam,singapore
103.71596,1.29371,0.2 Knots,2022-09-24 20:57,281,538008844,singapore,singapore
0.80375,4.88483,9.6 Knots,2020-04-08 02:15,223.2,256837000,ghana,ivory-coast
33.05313,68.99963,-1,2022-09-14 13:46,89,273547800,syria,russia
129.16305,34.96202,7.2 Knots,2022-09-12 21:03,270.3,667001594,korea,KR BSN
-71.60942,10.50875,-1,2021-04-12 19:37,3,775087000,venezuela,BAJO GRANDE
---,---,-1,,---,273441840,Unknown,HATANGA
39.12444,21.45340,0.3 Knots,2022-09-25 00:28,---,403215980,saudi-arabia,saudi-arabia
-5.36850,36.15412,-1,2022-09-25 00:58,246,354089000,gibraltar,gibraltar
56.60733,24.80417,7.6 Knots,2022-09-23 09:57,243,626172000,uae,oman
117.94391,23.79969,11 Knots,2022-09-21 08:34,51.8,413243190,china,BAYUQUAN
76.89621,8.15688,8.8 Knots,2022-09-25 00:58,137.2,626073000,uae,indonesia
129.08512,35.01273,8.4 Knots,2022-06-09 22:48,291.6,368196110,japan,korea
56.67402,24.75150,7.4 Knots,2022-08-08 15:29,186,341246000,uae,oman
104.04654,1.23981,12.1 Knots,2022-09-03 07:04,81.1,357134000,singapore,china
120.35472,31.98921,12.6 Knots,2022-08-28 00:11,56.4,413452950,china,china
120.01882,31.97503,11.4 Knots,2022-09-24 10:00,295,412380040,china,china
129.28121,35.05980,9.4 Knots,2022-09-20 17:10,31.6,477969100,china,KR USN
55.12956,25.55585,-1,2022-09-24 14:00,---,677052900,uae,NISHTUN
139.60072,34.99247,12 Knots,2022-09-24 23:40,53.7,431015764,japan,JP ANE OFF
113.80239,22.29063,9.5 Knots,2022-05-06 14:17,167.7,413214660,china,china
18.28043,-34.54630,6.8 Knots,2022-08-22 02:12,85,356199000,south-africa,south-africa
56.50529,25.16866,-1,2022-09-25 00:53,329,248035000,uae,uae
140.00665,35.48408,5.2 Knots,2022-09-24 22:47,124,431003074,japan,JP ANE OFF
113.80305,22.29346,11.5 Knots,2022-09-23 08:34,163,413707650,china,china
118.67212,38.39358,10.3 Knots,2022-09-13 15:16,96,412301040,china,JIN ZHOU
104.05401,1.21899,3.8 Knots,2022-05-11 11:35,70.2,525011097,indonesia,indonesia
121.74108,31.27827,9.9 Knots,2022-09-21 14:32,137.7,413472690,china,china
17.89767,-33.55239,11.5 Knots,2022-03-16 20:22,297.8,538003997,namibia,LUDERITZ
56.51581,25.15898,-1,2022-09-25 00:02,248,371907000,uae,KHORFAKKAN
103.66532,1.17365,10.5 Knots,2022-08-09 19:37,296,525023278,singapore,MORONG PTSN
76.70293,8.60018,6.5 Knots,2022-09-15 06:44,326.7,518100967,uae,uae
118.47835,24.04594,9.7 Knots,2022-09-23 09:35,50.1,413311580,china,Unknown
56.59903,25.35632,-1,2022-09-24 23:53,288,351310000,uae,FUJAIRAH UAE
100.57648,13.57000,14.2 Knots,2022-09-20 21:26,203,567001860,thailand,thailand
49.92405,40.33060,-1,2022-09-25 00:48,339,423042100,azerbaijan,azerbaijan
121.44775,30.53894,9.3 Knots,2022-09-02 07:55,104.8,413363710,china,china
103.41843,1.24383,11.1 Knots,2022-09-20 22:00,288.4,538003218,france,malaysia
121.52047,23.03258,9.3 Knots,2022-09-24 19:30,27,441544000,singapore,korea
121.37030,30.55221,13.1 Knots,2022-08-15 08:14,98.8,413468760,china,china
135.12928,34.15225,0.1 Knots,2022-09-25 00:56,48,431007252,japan,&gt;JP WAK OFF
49.92745,40.36071,-1,2022-09-24 22:28,---,423050100,azerbaijan,azerbaijan
120.10231,31.94042,-1,2022-09-25 00:50,110,412473450,china,china
56.51229,25.35525,-1,2022-09-25 00:58,337,636017420,uae,KFK
56.57294,25.28883,-1,2022-09-25 00:58,260,518100889,uae,uae
100.55309,13.68017,-1,2022-09-25 00:58,---,567592000,malaysia,thailand
49.93140,40.36043,-1,2022-09-25 00:29,301,423036100,azerbaijan,azerbaijan
56.53218,25.21093,0.7 Knots,2022-09-25 00:57,225,470712000,uae,FUJAIRAH
31.09913,-29.81910,5 Knots,2022-09-17 05:04,238.2,538006182,south-africa,DURBAN S.A
129.03063,34.93553,9.7 Knots,2022-09-09 09:53,9,518100405,usa,korea
138.51423,34.52773,10 Knots,2022-09-23 18:53,279,431052000,japan,&gt;JP KNX OFF
49.92307,40.32387,-1,2022-09-25 00:56,---,423024100,azerbaijan,azerbaijan
120.27040,31.94441,12.1 Knots,2022-09-02 08:56,60.3,413313000,china,WENZHUO
103.53442,1.03372,6.1 Knots,2022-08-15 10:16,131.6,525014047,indonesia,indonesia
30.99966,-29.88794,-1,2021-10-17 22:47,23,253128000,madagascar,TVE
104.88932,-5.99262,5.5 Knots,2021-04-26 05:39,86.9,525017008,indonesia,PULAUBAAI
56.91155,25.72784,0.1 Knots,2022-09-25 00:51,182,357641000,uae,DIBA OPL
120.37483,31.99953,10.8 Knots,2022-09-17 12:47,55,413703440,china,china
129.17864,34.94816,13 Knots,2022-09-24 00:49,38.6,441968000,china,CN SHIDAO
-59.94657,-3.17360,-1,2022-09-25 00:46,209,710003613,brazil,brazil
49.92986,40.36127,-1,2022-09-22 18:37,---,423048100,azerbaijan,azerbaijan
26.89902,38.85887,0.1 Knots,2019-01-23 12:03,102,636018133,Unknown,turkey
49.60810,40.19224,0.1 Knots,2022-09-23 14:46,188,434122600,turkmenistan,SANGACHAL
104.09555,1.25230,10.9 Knots,2022-09-15 01:49,79.9,352898754,singapore,INDIAN OCEAN
109.17558,14.68287,11.2 Knots,2022-09-08 17:38,339,574003540,vietnam,vietnam
120.41048,26.42355,13.3 Knots,2022-09-14 11:04,33.3,413311110,singapore,china
121.53442,31.40679,10.4 Knots,2022-09-22 17:23,119.2,413376420,china,china
121.84679,30.32209,-1,2022-09-07 11:31,130,413241940,china,ZHOUSHAN
120.33281,31.96072,2.1 Knots,2022-08-07 06:18,183,413439970,china,china
104.07538,1.24343,15 Knots,2022-09-19 11:14,77,477851400,malaysia,malaysia
120.25697,31.93795,12.3 Knots,2021-10-14 03:16,64.7,441937000,china,CN JIA
49.42482,37.53619,-1,2022-08-20 15:07,67,273377120,russia,ANZALI
103.66864,1.18160,9.3 Knots,2021-09-12 05:07,307.3,341210000,Unknown,KAOH TW
120.78915,24.83018,9 Knots,2022-04-08 13:05,210.3,667001972,taiwan,JP-HIGHSEA
120.21962,22.58467,0.8 Knots,2022-09-12 09:39,---,667001683,taiwan,KAOHSIUNG
55.28430,26.32370,10 Knots,2022-09-24 14:45,258.2,518998388,uae,KAZ  IRAQ
29.77156,45.03455,0.1 Knots,2022-09-15 01:05,217,271049599,turkey,TR MER &gt; UA IZM
120.23049,22.54837,8.3 Knots,2020-11-14 13:21,164.7,373247000,taiwan,HIGH SEA
103.66460,1.17816,8.2 Knots,2022-08-08 07:30,302.2,352542000,indonesia,malaysia
103.69305,1.19220,0.1 Knots,2022-09-25 00:51,287,354866000,singapore,SG SIN
120.47728,24.69803,11.8 Knots,2022-09-24 20:06,211,441898000,singapore,KR YEOSU
8.44650,44.27268,0.1 Knots,2022-09-24 13:41,63,257635000,spain,italy
116.92778,-1.53138,11 Knots,2022-09-24 09:25,190,525023203,indonesia,indonesia
57.14329,25.66352,7.2 Knots,2021-09-10 13:11,145.5,542614110,Unknown,BHAVNAGAR
77.14631,7.66673,10.1 Knots,2022-09-14 20:27,138.5,419559000,india,india
125.69141,36.92158,11.9 Knots,2022-09-21 12:01,282.4,636016112,korea,china
103.79282,1.26594,-1,2022-09-25 00:56,31,563056100,singapore,singapore
103.84133,1.26504,-1,2022-09-25 00:56,311,563067200,singapore,singapore
103.75040,1.23886,-1,2022-09-24 23:49,83,563066100,singapore,singapore
103.76585,1.26367,6.6 Knots,2022-09-25 00:58,315.6,563046300,singapore,singapore
103.75249,1.28779,0.9 Knots,2022-09-24 22:31,69,563056400,singapore,singapore
103.74875,1.18299,-1,2022-09-25 00:58,343,563059500,singapore,singapore
57.14032,25.66916,11.2 Knots,2022-06-02 02:29,144.2,341459000,uae,Unknown
8.63715,42.87547,12.2 Knots,2022-09-24 16:31,223.4,218533000,spain,spain
57.23631,25.04454,6 Knots,2022-09-22 19:01,112.8,511100199,uae,egypt
152.69664,-32.91173,12.1 Knots,2022-09-11 13:08,40.9,636093035,australia,korea
140.25937,34.42441,8.8 Knots,2022-09-24 08:26,177.3,636091772,korea,JP KWS
91.66422,22.31142,12.4 Knots,2022-09-23 14:17,2,417222406,sri-lanka,bangladesh
8.82734,44.42159,-1,2022-09-25 00:57,183,255805370,spain,italy
-3.21492,36.24211,13.2 Knots,2022-09-25 00:58,85.8,255805340,netherlands,spain
2.67057,51.91371,9.6 Knots,2022-09-25 00:55,131.2,255805250,united-kingdom,belgium
91.72310,22.19544,-1,2022-09-24 23:05,345,351424000,bangladesh,bangladesh
91.71167,22.19528,8.5 Knots,2022-09-18 13:59,233.7,567587000,bangladesh,CHITTAGING.BANGLADEH
23.05001,37.90773,-1,2022-09-25 00:57,326,236111758,egypt,GRAGT
17.29478,38.71399,12 Knots,2022-09-24 21:30,46.8,236594000,spain,FOR ORDERS
23.05042,37.90352,0.1 Knots,2022-09-25 00:58,332,247296800,italy,greece
1.24433,41.07798,-1,2022-09-24 21:49,78,236623000,sweden,spain
120.28691,31.95117,14.1 Knots,2022-09-20 02:44,68.3,636091189,china,MY KET
23.62403,36.63688,14.8 Knots,2022-09-21 15:54,209.3,211307550,turkey,italy
103.88987,1.21407,9.7 Knots,2022-09-06 09:39,247,511100565,Unknown,Unknown
31.08019,-29.84204,8.2 Knots,2022-09-20 08:43,223.4,356166000,south-africa,south-africa
11.70229,57.58917,-1,2022-09-25 00:56,170,266436000,norway,sweden
123.94842,35.93717,13.5 Knots,2022-09-18 09:46,249,355662000,korea,&gt;CN DJK
120.48259,26.61701,12.1 Knots,2022-09-17 13:27,28.5,413474270,china,ZHOU SHAN
119.68244,25.23990,0.1 Knots,2022-09-19 14:49,36,413472910,taiwan,ZHOU SHAN
91.65990,22.14469,7.5 Knots,2022-09-20 08:35,170.2,567564000,bangladesh,india
28.68287,44.34145,-1,2022-09-25 00:56,183,373028000,romania,romania
-17.76044,14.77102,14.2 Knots,2022-09-23 03:51,2.2,373115000,united-kingdom,FOR ORDERS
-17.34792,14.66908,-1,2022-09-25 00:58,195,374075000,united-kingdom,FOR ORDERS
120.67693,24.70881,11.2 Knots,2022-09-15 18:22,210.3,352448000,china,taiwan
29.18723,44.05529,13.7 Knots,2022-09-22 09:27,116.8,351221000,romania,georgia
-17.54550,14.39318,14.1 Knots,2022-09-11 06:23,171.2,357751000,united-kingdom,mauritania
-6.22362,35.74547,14.1 Knots,2022-09-24 23:57,48,538006688,united-kingdom,spain
103.40532,1.25516,9.8 Knots,2022-03-29 10:43,316.1,667001395,Unknown,bangladesh
