lon,lat,speed,timestamp,course,mmsi,source_port,dest_port
4.21820,51.92150,-1,2022-09-25 02:01,---,205391990,netherlands,netherlands
6.59192,51.65702,5.7 Knots,2022-09-23 16:15,119.8,211551690,netherlands,WARTESTELLEN DELFZIJ
4.35855,51.90141,-1,2022-09-25 01:58,---,244005969,netherlands,netherlands
6.72940,51.44651,1.2 Knots,2022-09-24 17:10,---,253242488,netherlands,netherlands
103.93469,1.29531,-1,2022-09-25 02:04,---,563038490,singapore,Unknown
4.34581,51.26315,3.1 Knots,2022-09-25 02:05,128,244376425,netherlands,belgium
4.29110,51.88617,0.6 Knots,2022-09-25 02:05,256,205555890,netherlands,BEAAA01728DOCKX0002
6.82447,53.44477,-1,2022-09-25 01:23,---,244700207,netherlands,netherlands
4.33542,51.26709,-1,2022-09-25 02:01,---,244138927,germany,belgium
4.23112,51.43550,-1,2022-09-25 01:34,---,211437930,belgium,MARL
4.86454,52.40493,-1,2022-09-25 02:00,---,244034582,netherlands,netherlands
3.19923,51.34588,-1,2022-09-25 02:05,---,244810632,belgium,belgium
6.66930,51.57730,6 Knots,2022-09-25 02:05,93.8,211489210,netherlands,germany
4.86758,51.81904,-1,2022-09-25 02:05,---,244740488,netherlands,netherlands
8.76839,50.13224,-1,2022-09-24 23:51,---,244700830,germany,NACH HAUSE
4.74339,52.42685,-1,2022-09-25 02:05,---,244710230,netherlands,netherlands
4.52856,51.90083,6.7 Knots,2022-09-25 02:05,262.1,244650711,netherlands,netherlands
8.57833,53.52449,-1,2022-09-21 23:33,---,211812980,germany,germany
4.74772,52.41257,-1,2022-09-25 01:58,---,205553090,netherlands,netherlands
6.72566,51.45126,5.5 Knots,2022-09-24 13:20,163.7,211480780,netherlands,germany
4.82148,52.40511,-1,2022-09-25 01:26,92,244315946,netherlands,netherlands
4.90292,43.42828,-1,2022-09-25 02:04,62,226014040,france,france
4.38170,51.27940,-1,2022-09-25 01:56,---,244790936,netherlands,belgium
6.89748,53.13807,4.1 Knots,2022-09-23 09:25,176,244670343,netherlands,netherlands
8.58155,49.48024,-1,2022-09-25 02:05,---,244313877,germany,netherlands
6.93241,53.33080,-1,2022-09-25 02:05,---,244700380,netherlands,netherlands
4.74201,52.41528,-1,2022-09-25 01:43,---,244030715,netherlands,netherlands
4.38684,51.90543,-1,2022-08-18 11:21,---,244095378,netherlands,netherlands
29.29680,40.84372,-1,2022-03-25 13:30,---,271002238,turkey,turkey
113.97741,22.36935,-1,2022-01-09 17:56,---,477995809,china,P
7.77381,51.67907,4.4 Knots,2022-09-23 15:33,262,211500770,germany,GELSENKIRCHEN
7.72517,51.67009,6.2 Knots,2022-09-21 13:22,245.9,211525600,germany,HAMM
39.63623,47.18188,-1,2019-04-01 09:37,---,273317860,russia,russia
8.35018,49.92587,6.7 Knots,2022-09-25 01:43,154.3,244660048,netherlands,HUGYO00010CITYX17920
17.56675,47.85602,8.1 Knots,2022-07-17 15:26,140.3,203999335,slovakia,BRATISLAVA
4.78782,52.41128,-1,2022-09-25 02:00,---,244810693,netherlands,netherlands
4.88160,52.39747,-1,2022-09-25 02:05,---,244780453,netherlands,netherlands
7.06237,51.52832,-1,2019-12-25 17:43,37,244670452,netherlands,germany
4.42054,51.88450,-1,2022-09-25 02:05,---,205397290,netherlands,netherlands
9.94885,53.50956,-1,2022-09-25 01:58,---,211727730,germany,germany
4.29162,51.88481,-1,2022-09-25 02:02,---,264163410,belgium,netherlands
-46.36739,-23.91860,-1,2021-06-23 13:53,---,710022060,brazil,Unknown
3.76821,51.34607,-1,2022-09-25 01:37,---,211541290,netherlands,netherlands
5.72645,50.90853,6 Knots,2022-09-23 15:58,27.1,244690318,germany,Unknown
7.06334,51.53419,-1,2022-09-20 13:59,---,211625180,germany,germany
4.08203,51.94016,8.1 Knots,2022-09-25 02:05,128.5,244660152,netherlands,DEURGANCKDOK
6.72137,51.45520,-1,2022-09-24 05:53,---,211454200,switzerland,germany
5.10854,52.00775,-1,2022-09-24 23:48,---,269056766,netherlands,netherlands
36.53276,45.16511,3.8 Knots,2021-07-12 18:22,317,273333930,russia,russia
4.03368,51.38331,-1,2022-07-19 02:44,---,244620836,belgium,netherlands
5.24492,51.81717,10.3 Knots,2022-09-25 02:05,254.3,244660745,belgium,belgium
4.36977,51.24874,-1,2022-09-25 02:04,---,244660483,netherlands,belgium
4.33828,51.26880,-1,2022-09-25 02:04,---,211252290,belgium,belgium
29.63412,40.77336,-1,2022-09-25 02:03,---,271002403,turkey,Unknown
4.86146,52.41244,-1,2022-09-25 02:04,---,244660713,netherlands,netherlands
4.64653,51.79599,-1,2022-09-25 02:05,---,244740681,netherlands,netherlands
36.55681,45.10102,-1,2021-08-02 19:52,292,273316170,russia,russia
4.51994,51.68908,-1,2022-09-24 14:44,---,244690528,belgium,netherlands
4.85137,52.42083,-1,2022-09-25 02:05,---,244660789,netherlands,netherlands
5.76425,50.98430,-1,2022-09-25 02:05,15,244047386,netherlands,netherlands
4.32588,51.13971,-1,2022-09-25 02:02,---,205219590,belgium,HEMIKSEM
28.04905,44.30870,3.7 Knots,2020-12-20 06:40,332.1,244650836,romania,romania
5.83204,51.86319,6.7 Knots,2022-09-25 02:05,140.2,244700581,belgium,germany
6.59999,51.65454,-1,2022-09-25 01:25,---,211436030,netherlands,germany
4.39351,51.24959,-1,2022-09-25 02:05,---,244670741,germany,belgium
5.92037,51.87438,6.5 Knots,2022-09-25 02:05,87.6,205420690,netherlands,germany
8.00703,48.75939,7.9 Knots,2022-09-24 04:25,254.9,244131369,germany,STRASSBURG
4.24478,51.50675,-1,2022-09-25 02:03,---,244020139,belgium,netherlands
10.05804,53.52894,-1,2022-09-25 02:05,---,211177630,germany,germany
4.55160,51.22216,-1,2022-09-24 06:14,---,244670245,belgium,JEMEPPESURSAMBRE
4.34185,51.32877,-1,2022-08-18 18:13,260,244660476,germany,belgium
4.42447,51.88372,-1,2022-09-25 02:05,---,244650794,netherlands,netherlands
4.85623,51.16026,6 Knots,2022-09-23 17:34,313.2,244670824,belgium,LANAKEN
5.76058,50.97720,-1,2022-09-25 02:00,208,244700374,belgium,sweden
4.03893,51.82122,-1,2022-07-05 11:02,---,244770606,netherlands,netherlands
4.32886,51.32536,-1,2022-09-25 02:04,256,205521990,netherlands,belgium
8.43783,49.29024,3.7 Knots,2022-09-22 17:12,245.5,211500450,germany,Unknown
14.69642,55.09550,-1,2022-09-25 02:01,---,219007671,denmark,denmark
4.08913,51.94508,-1,2022-09-25 01:50,---,211510430,netherlands,netherlands
6.72508,51.45188,4.5 Knots,2022-09-24 03:03,158.8,244670735,germany,germany
7.73104,52.35714,-1,2022-09-25 02:04,82,211394510,germany,germany
3.78008,51.15235,-1,2022-09-25 02:02,---,244750922,netherlands,belgium
28.88024,40.95299,-1,2022-09-25 02:05,106,630001012,Unknown,Z-PORT
4.04116,51.96729,-1,2022-09-25 02:01,---,244650593,netherlands,netherlands
6.76952,51.44988,0.1 Knots,2022-09-23 16:50,---,244184211,germany,germany
4.85776,52.41204,-1,2022-09-25 02:00,---,244650752,netherlands,netherlands
-0.01923,51.48460,5.6 Knots,2022-09-22 11:00,115.1,235059592,united-kingdom,united-kingdom
6.87925,51.09723,-1,2022-09-25 02:05,---,244620874,germany,DORMAGEN
4.36021,51.88756,-1,2022-09-25 02:00,---,244700786,netherlands,netherlands
9.97473,53.53445,-1,2022-09-25 02:04,---,244181030,germany,germany
4.33084,51.15007,-1,2022-09-25 02:05,---,253242272,belgium,belgium
6.72592,51.45061,5.5 Knots,2022-09-24 18:24,157.6,205394990,netherlands,germany
7.36728,50.45822,5 Knots,2022-09-23 13:10,129.6,205279890,germany,KANAAL VAN GENT NAAR
8.44335,49.48984,-1,2022-09-25 02:03,---,244660648,belgium,germany
4.15245,51.66165,4.9 Knots,2022-08-10 07:21,267.6,244041229,netherlands,Unknown
8.37232,49.65651,-1,2022-09-25 01:32,168,211493560,germany,germany
4.65538,52.40084,-1,2021-08-07 05:05,---,244660160,netherlands,HAARLEM
4.43738,51.90394,-1,2022-09-25 02:01,---,244690002,netherlands,netherlands
4.30259,51.32426,-1,2021-12-22 09:54,43,244000193,netherlands,belgium
-0.06074,53.58032,-1,2022-09-25 02:00,---,232003150,united-kingdom,united-kingdom
4.35029,51.26501,-1,2022-09-25 02:00,320,211764030,netherlands,belgium
4.14612,51.95780,-1,2022-09-25 02:03,---,205393190,netherlands,netherlands
8.41071,49.60100,5.8 Knots,2022-09-25 02:03,163,253242395,netherlands,germany
6.71203,51.46966,6.6 Knots,2022-09-23 18:41,108.8,211832730,netherlands,germany
6.72598,51.45108,6.1 Knots,2022-09-21 04:26,163.3,211508260,germany,germany
126.40187,37.03930,0.2 Knots,2022-09-25 02:04,273,440021230,korea,Unknown
4.37201,51.26651,-1,2022-09-25 02:02,---,244660095,netherlands,belgium
26.30392,40.07343,12.2 Knots,2022-09-23 19:01,231,271045801,turkey,Unknown
9.25176,48.94521,5.6 Knots,2022-09-24 10:23,161.4,211850250,germany,MARBACH
4.27260,51.26284,-1,2022-09-25 02:03,---,244130477,belgium,belgium
4.23421,51.43838,-1,2022-09-25 01:57,---,211512080,germany,belgium
23.61163,37.95696,-1,2022-09-21 10:49,---,239857100,greece,greece
44.18412,56.26298,7.4 Knots,2021-09-24 16:03,140,273459140,russia,russia
4.94416,52.38153,-1,2022-09-25 02:05,93,211664350,netherlands,netherlands
4.64053,51.78639,-1,2022-09-25 02:02,---,244670293,netherlands,netherlands
4.33135,51.26934,-1,2022-09-25 02:03,---,244660052,netherlands,belgium
14.33701,48.29798,-1,2022-09-25 01:58,---,211463570,germany,IZMAIL
114.14680,22.32622,0.1 Knots,2022-09-25 02:04,---,477996392,hong-kong,hong-kong
4.71022,51.82050,-1,2022-09-25 02:01,---,211516390,netherlands,netherlands
4.03533,51.82655,-1,2022-09-25 02:05,---,244670283,netherlands,netherlands
4.89534,51.71713,-1,2021-07-16 12:07,---,244660825,netherlands,netherlands
3.71535,51.44826,-1,2022-09-25 02:04,---,244870573,netherlands,netherlands
9.96351,57.59270,-1,2022-09-25 02:04,---,219030544,Unknown,denmark
8.43935,49.46272,-1,2022-09-25 02:02,---,205529290,germany,germany
5.79998,51.04141,-1,2022-09-25 02:03,---,205248590,belgium,netherlands
6.60744,51.63300,4.5 Knots,2022-09-24 20:07,154,211785530,netherlands,ANS ENDE DER WELT
4.89138,-47.22000,3.6 Knots,2022-09-21 05:09,312,253242437,belgium,netherlands
5.67159,52.84301,0.3 Knots,2022-09-24 17:14,191,211770970,netherlands,BOTLEKHAVENS ROTTERD
5.59810,51.89652,-1,2022-09-25 02:00,---,205323590,belgium,netherlands
8.13962,52.41070,6.8 Knots,2022-04-07 06:48,122.9,211182980,germany,germany
5.68895,50.78834,6.6 Knots,2022-09-23 18:29,180.6,205471190,belgium,belgium
4.44566,51.87955,-1,2021-11-22 08:49,190,244670882,belgium,netherlands
4.34936,51.24871,-1,2022-09-25 02:03,---,244660423,netherlands,belgium
4.99600,51.84766,-1,2022-09-25 02:05,---,244780233,netherlands,Unknown
4.87783,51.82004,-1,2022-09-25 02:05,---,211531660,netherlands,Unknown
28.60550,44.10103,7.5 Knots,2022-09-23 05:05,272.4,207072425,romania,GURGIU
3.71179,51.47065,-1,2022-09-25 02:03,---,244750303,netherlands,netherlands
8.33673,49.07126,-1,2022-09-25 02:03,---,205319190,germany,germany
4.35293,51.27908,0.1 Knots,2022-09-25 02:05,269,244830109,netherlands,belgium
4.29181,51.88475,-1,2022-09-25 02:05,---,269057355,netherlands,netherlands
7.32151,50.49415,-1,2022-09-25 00:37,---,205260390,germany,belgium
28.62865,44.32399,-1,2022-09-25 02:04,---,264163358,romania,romania
4.41276,51.89473,-1,2022-09-25 02:03,---,244710549,netherlands,netherlands
4.74313,52.42669,0.1 Knots,2022-09-25 02:05,---,205085300,netherlands,netherlands
8.34126,49.07425,-1,2022-02-07 14:58,163,244000133,netherlands,germany
6.98364,50.84925,-1,2022-09-25 00:32,---,211473820,germany,germany
5.82427,51.85711,-1,2022-09-25 02:03,---,244710402,germany,belgium
6.60044,51.65155,5.2 Knots,2022-09-21 06:12,144.1,205238190,netherlands,netherlands
4.12540,51.95751,-1,2022-09-25 02:03,---,244710352,netherlands,netherlands
28.03169,44.37519,4.3 Knots,2020-02-23 18:12,30,214180406,romania,IZMAIL
5.68699,50.77956,7.2 Knots,2022-09-24 19:36,196,269057754,belgium,netherlands
7.97067,48.75700,7.9 Knots,2022-09-24 23:47,217.1,269057378,germany,germany
8.34153,49.07411,-1,2022-09-25 02:04,---,211788670,switzerland,germany
5.73903,51.76763,-1,2022-09-25 02:04,---,244670282,netherlands,netherlands
4.93366,51.13849,6.9 Knots,2022-09-23 06:24,113.5,244670433,belgium,DOW TESSENDERLO HAVE
36.62522,45.33681,6.8 Knots,2021-05-02 12:30,69,273277000,russia,KAVKAZ_     _
28.66980,60.34311,33.3 Knots,2022-09-22 23:23,117.5,273433260,russia,russia
28.86327,40.93379,1.7 Knots,2022-09-24 21:37,---,271010206,turkey,Unknown
9.95724,53.52390,-1,2022-09-25 02:01,356,244670865,germany,germany
4.41600,51.90960,-1,2022-09-25 02:05,---,244716806,netherlands,netherlands
5.01641,51.81998,7.6 Knots,2022-09-25 02:01,103,211475070,netherlands,germany
44.10081,56.31492,7.4 Knots,2021-11-30 14:32,160.6,273390350,russia,Unknown
8.45735,49.30797,-1,2022-09-24 07:23,---,244710904,netherlands,netherlands
4.41659,51.91156,-1,2022-09-25 01:48,213,211787250,netherlands,netherlands
4.69217,51.82073,-1,2022-09-25 02:05,---,244078768,netherlands,netherlands
4.33119,51.30345,-1,2022-09-25 01:58,---,211285530,netherlands,belgium
4.23061,51.28472,-1,2022-09-25 01:58,---,211510940,netherlands,belgium
4.30942,51.87337,1.2 Knots,2022-04-06 08:30,---,244660811,belgium,netherlands
8.33703,49.07104,-1,2022-09-25 02:02,---,211547860,netherlands,germany
3.72942,51.09248,-1,2022-09-25 02:05,11,244660401,netherlands,belgium
103.74995,1.29230,0.1 Knots,2022-09-23 00:42,---,563030670,singapore,singapore
-122.51111,48.75851,-1,2022-09-25 01:42,37,368009250,usa,usa
4.32987,51.29398,-1,2022-09-25 01:57,---,211513250,netherlands,belgium
4.33141,51.30120,-1,2022-09-25 02:05,---,211510610,germany,belgium
36.78815,45.50347,5.1 Knots,2019-10-03 17:36,61.9,273272100,russia,russia
-4.83320,47.60267,4.2 Knots,2022-09-17 22:27,246.4,228330000,france,Unknown
4.37931,51.27936,-1,2022-09-25 02:05,88,205479890,netherlands,belgium
4.36245,51.90148,-1,2022-09-25 02:05,---,244660392,netherlands,netherlands
7.02898,50.81410,9.8 Knots,2022-09-25 02:05,341.6,205262090,germany,germany
4.62553,51.75656,-1,2022-09-25 02:05,---,244678415,netherlands,netherlands
4.39310,51.24428,-1,2022-09-25 01:58,286,211734010,belgium,belgium
7.02817,50.89464,5.7 Knots,2022-09-25 02:05,88.9,244770013,germany,france
10.03970,53.52952,-1,2022-09-25 02:05,---,211755810,germany,germany
4.35850,51.90090,-1,2022-09-25 02:05,---,244750249,netherlands,netherlands
4.63554,51.78852,-1,2022-09-25 02:04,---,244660252,netherlands,netherlands
4.30124,51.32339,-1,2022-09-25 02:04,43,244182131,netherlands,belgium
4.27635,51.31469,-1,2022-09-25 02:05,---,205488090,belgium,belgium
44.22341,56.16452,7.8 Knots,2021-11-16 12:44,119.4,273444640,russia,TARTUGA
4.35315,51.27152,-1,2022-09-25 02:04,---,244860721,netherlands,belgium
10.67531,52.78464,4.6 Knots,2022-09-24 17:21,187.4,211550380,germany,SALZGITTER
4.28266,51.88350,-1,2022-09-25 02:04,---,244830609,netherlands,netherlands
4.28404,51.88334,-1,2022-09-25 02:04,---,244660412,netherlands,netherlands
4.29241,51.29444,-1,2022-09-25 02:05,---,244740576,netherlands,belgium
5.54729,51.90324,-1,2022-09-25 02:03,---,244670915,netherlands,netherlands
17.56926,47.85383,6.2 Knots,2022-09-12 10:52,139.7,279202664,slovakia,serbia
114.10421,22.37004,-1,2022-09-25 02:05,---,477996023,hong-kong,hong-kong
4.42126,51.69512,-1,2022-09-22 08:34,---,244670836,netherlands,germany
27.57536,37.13755,-1,2022-04-29 14:12,---,271010173,turkey,Unknown
103.75021,1.29421,0.2 Knots,2022-09-24 17:48,---,563033760,singapore,singapore
6.59868,51.65525,-1,2022-09-24 12:14,---,211590200,netherlands,germany
4.23081,51.89356,-1,2022-09-25 02:05,---,244650807,netherlands,netherlands
6.71628,51.22335,-1,2022-09-25 02:05,224,211384990,netherlands,germany
5.87670,52.57026,-1,2022-09-25 02:01,---,244660257,netherlands,netherlands
9.97642,53.54378,-1,2022-09-25 02:05,---,211511010,germany,germany
9.96414,53.53284,-1,2022-09-25 02:05,---,211774670,germany,germany
4.27634,51.87808,0.1 Knots,2022-09-25 02:01,---,211509670,netherlands,netherlands
4.43792,51.90413,-1,2022-09-25 01:58,---,244670998,netherlands,netherlands
1.10770,49.43021,-1,2022-09-21 05:58,---,244660485,france,france
4.62536,51.75673,-1,2022-03-30 08:26,---,244660842,netherlands,netherlands
7.37039,53.16877,8.5 Knots,2022-09-24 07:11,182.8,211676980,netherlands,RUHLEBENER ALTARM
4.14438,51.95887,-1,2022-09-25 02:02,---,244750986,netherlands,netherlands
4.59135,51.90267,0.1 Knots,2022-09-25 02:05,---,244660820,belgium,netherlands
4.23025,51.89357,-1,2022-09-25 02:03,---,244700794,germany,netherlands
6.31522,53.24918,2.2 Knots,2022-09-24 17:54,---,244690332,netherlands,DEMHE03900CITYX04240
9.98405,53.53475,-1,2022-09-25 02:05,---,211696830,germany,germany
8.47085,49.75185,-1,2022-09-25 02:00,---,244670831,germany,Unknown
4.41343,51.25482,-1,2022-09-25 02:05,---,205241590,belgium,belgium
4.32583,51.29910,-1,2022-09-25 02:05,---,211664370,netherlands,belgium
44.09133,56.32743,6.2 Knots,2021-10-12 21:56,155.4,273350960,russia,Unknown
114.22887,22.29430,0.1 Knots,2022-09-25 02:05,---,477996744,hong-kong,hong-kong
36.52021,45.19264,-1,2021-05-07 04:49,---,273445640,russia,KAVKAZ
14.54995,53.41398,-1,2022-09-25 02:05,127,261182611,poland,poland
4.33463,51.26402,-1,2022-09-25 01:58,---,244670070,belgium,belgium
8.71067,53.86291,-1,2022-09-23 06:19,8,211564050,germany,germany
8.77467,52.31833,5 Knots,2022-09-23 07:57,105.1,244660291,netherlands,germany
4.21818,51.92179,-1,2022-09-25 02:03,---,244690482,netherlands,netherlands
4.26918,51.26240,-1,2022-09-25 02:04,270,244690311,netherlands,belgium
-43.16240,-22.81040,-1,2020-03-27 04:33,---,710222237,brazil,Unknown
4.70089,51.81909,-1,2022-09-25 02:02,274,211763990,netherlands,netherlands
28.95085,40.99298,4 Knots,2022-09-25 02:01,245.3,271010146,turkey,Unknown
44.10032,56.31533,8.7 Knots,2020-08-30 08:59,163.5,273361950,russia,russia
4.04740,51.95864,-1,2022-09-25 02:03,---,205521690,belgium,netherlands
33.06054,69.01953,-1,2022-09-25 02:05,196,273541110,russia,russia
4.17058,51.94598,-1,2022-09-25 02:03,---,253242474,belgium,netherlands
29.64040,40.77346,-1,2022-09-25 02:04,---,271010167,turkey,Unknown
5.69930,52.99522,-1,2022-09-25 02:03,---,244670190,netherlands,PAPENDRECHT
4.34273,51.65644,6.5 Knots,2022-09-23 11:25,77.9,244710949,netherlands,Unknown
6.18773,51.83260,5.5 Knots,2022-09-25 01:02,120.5,211494200,netherlands,SPEYER
4.03357,51.95958,-1,2022-09-25 02:05,---,244620933,netherlands,netherlands
114.10812,22.36510,-1,2022-02-13 07:47,---,477996822,hong-kong,hong-kong
4.09029,51.94534,-1,2022-09-25 02:01,---,244650690,netherlands,netherlands
44.10121,56.31316,7.5 Knots,2020-06-25 18:46,162.4,273323720,russia,Unknown
5.69592,50.85788,-1,2022-09-24 14:15,---,244690484,belgium,netherlands
4.33360,51.27302,-1,2022-09-25 02:05,---,205346790,netherlands,belgium
4.12554,51.95772,-1,2022-09-25 01:59,---,244810087,netherlands,netherlands
4.95531,52.38374,-1,2022-09-25 02:04,---,244110397,netherlands,germany
4.23041,51.27326,-1,2022-09-25 02:02,---,205528990,netherlands,belgium
8.50180,52.34364,5 Knots,2022-09-25 02:05,81.8,211142640,germany,HAFEN LUBBECKE
4.40517,51.25546,-1,2022-09-25 02:03,---,244740941,netherlands,belgium
3.73115,51.09714,-1,2022-09-25 02:00,---,211818710,netherlands,belgium
8.41452,49.54245,-1,2022-09-25 02:04,---,244660422,belgium,germany
114.17584,22.28978,8.3 Knots,2022-05-05 07:52,84,477996072,hong-kong,hong-kong
4.41767,51.91248,-1,2022-09-25 02:01,---,205535590,netherlands,netherlands
36.95567,45.79642,7.5 Knots,2020-07-31 00:44,22.8,273347400,russia,KASHPIR&gt;&gt;
4.00763,51.46565,-1,2022-09-25 02:05,---,244700468,belgium,netherlands
36.53831,45.09348,0.1 Knots,2021-05-13 01:35,---,273445150,russia,russia
26.17093,39.43187,9.1 Knots,2022-09-25 02:04,266,271049732,turkey,Unknown
0.16588,49.47084,-1,2022-09-25 02:04,---,205222790,france,france
6.97199,50.98036,0.9 Knots,2022-09-25 02:02,---,211520360,germany,germany
103.29207,0.94090,4.5 Knots,2022-05-26 10:11,226.2,525020432,indonesia,indonesia
4.24942,51.87893,0.1 Knots,2022-09-25 02:05,---,244010898,netherlands,netherlands
3.71054,51.45316,-1,2022-09-25 02:05,---,244740684,netherlands,netherlands
4.42246,51.88420,-1,2022-09-25 01:59,---,244660639,netherlands,netherlands
4.86085,51.70829,-1,2021-03-18 12:18,---,244670973,netherlands,netherlands
32.54655,29.91278,8 Knots,2022-04-11 11:21,200.7,455452000,egypt,Unknown
4.30363,51.33928,-1,2022-09-25 02:05,---,244700202,netherlands,belgium
4.84183,51.68998,1.3 Knots,2022-09-24 22:30,---,244650753,netherlands,netherlands
36.64207,45.34995,7.2 Knots,2020-08-28 19:57,67.6,273279000,russia,russia
8.73933,53.10732,-1,2022-09-25 02:01,---,211510910,germany,germany
4.33156,51.30109,-1,2022-09-25 02:01,196,211493550,germany,belgium
7.21434,50.61796,5.8 Knots,2022-09-24 12:30,179,211450430,germany,STRASSBOURG
1.31529,6.16104,-1,2022-06-20 10:27,254,636007363,togo,5.255177 / 0.177655
28.60755,44.10088,6.9 Knots,2022-09-24 07:07,271.7,264163292,romania,IZMAIL
4.34465,51.27738,5.3 Knots,2021-09-28 12:33,337,244660232,belgium,belgium
